2026-04-04 14:10:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-04 14:10:11 | INFO | offline_rag.api | request | method=POST | path=/upload | status=200 | elapsed_sec=21.503
2026-04-04 14:10:31 | INFO | offline_rag.query | query stream started | job_id=3455d676-be52-4c89-a38b-01fba9d0474d | top_k=5 | hits=5
2026-04-04 14:10:31 | INFO | offline_rag.api | request | method=POST | path=/query/start | status=200 | elapsed_sec=0.086
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.090
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:32 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
